idna_subject,checker_type,destination,source,tested_at
247?realmedia.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:04:44.704163
"adblade.com,popup",AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:04:53.093656
adtrackone.eu$document,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:04:56.450125
allosexe-.myblox.fr,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:05:03.423524
alyssa-.ifrance.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:05:13.989534
durl=px.moatads.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:05:38.790216
xn--freecelebritytube-tz2jja.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:05:50.183781
hans.pr0gramm.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:06:05.270524
host.d-ns.ga,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:06:13.391712
hurensohn.pr0gramm.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:06:19.488951
javakiba.org*,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:06:26.628366
m.pr0gramm.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:06:42.558533
mailto:info@mypornbible.com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:06:45.917708
mangas-porno-.has.it,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:06:53.220461
"moherland.pl,",AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:07:01.400083
xn--publicsluts-qf3f.net,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:08:13.756211
"px.moatads.com,z.moatads.com",AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:08:17.103633
st.kjli.fi,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:08:38.602253
static.hk.rs,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:08:46.558213
telemetry.appex.bing.net:443,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:08:49.939028
web.die-news.pw,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:08:56.017795
websitealive[0-9].com,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:08:59.408933
xbasfbno.info,AVAILABILITY,origin.list,/home/runner/work/repository-structure/repository-structure/origin.list,2021-01-13 18:09:05.848982
